,tconst,actor,actress,director,producer,writer,averageRating,numVotes,titleType,primaryTitle,isAdult,startYear,runtimeMinutes,genres,inflation_corrector,Revenue_InflationCorrected,Production_Company
0,tt0083511,Garrett Hedlund,Elizabeth Earl,Jaco Van Dormael,Lila Yacoub,Kate Angelo,6.5,5200,movie,The General's Daughter,0,1998,90,Horror,1.0411645111137688,52197756,Warner Bros.
1,tt4178092,Tom Berenger,missing,Alex Garland,Can Yilmaz,Patrick Tobin,7.3,44104,movie,American Ninja 2: The Confrontation,0,2007,166,Action,1.3271339843375698,170113410,Sony Pictures Releasing
2,tt0421994,Brad Pitt,Isla Fisher,Rodrigo García,David Yarnell,Tim Metcalfe,6.9,42165,movie,Dawn of the Dead,0,2019,90,Romance,1.898454828660436,25725183,Walt Disney Studios Motion Pictures
3,tt3697626,Kenneth Branagh,Mallori Johnson,Noah Baumbach,missing,Lee Strobel,7.0,15474,movie,Silent Night,0,2018,109,Sci-Fi,1.1918390656230808,5647570,Oscilloscope
4,tt2167266,RZA,Madeline Brewer,missing,Elizabeth Avellan,missing,5.8,49761,movie,Mr. Baseball,0,2007,94,Comedy,1.420277154989582,46497291,Universal Pictures
5,tt1014759,Morgan Freeman,Twinkle Khanna,Jean-Pierre Jeunet,JoAnne Sellar,Charles S. Haas,7.8,129411,movie,"Turn Me On, Dammit!",0,2011,100,Romance,1.3079752915774157,2325564,Lions Gate Films
6,tt7294150,Justin Long,Evan Rachel Wood,Peter Chelsom,Paula Weinstein,Sarah Koskoff,3.7,60287,movie,Gone,0,2022,102,Drama,1.7694657375145182,204575351,Magnolia Pictures
7,tt0804522,Ye Liu,Katie Aselton,Jerry Rees,Will Packer,Michael Berg,6.2,11283,movie,Sonchiriya,0,2010,103,Romance,1.7694657375145182,6973291,Miramax
8,tt0291341,Mohamed Fellag,Erika Christensen,missing,Daniel Crown,Ho-Leung Lau,7.7,98425,movie,Hotel Mumbai,0,1988,113,Horror,1.243072780678851,260845969,Paramount Vantage
9,tt1174732,missing,Mía Maestro,Jean-François Pouliot,Robert Lorenz,missing,6.4,417423,movie,Donnie Darko,0,1987,101,Romance,1.1244861054729305,91964453,UTV Motion Pictures
10,tt4680182,Mark Wahlberg,Cameron Diaz,Paul Fisher,Jennifer Gibgot,Ottessa Moshfegh,6.3,55818,movie,Drinking Buddies,0,2019,98,Action,1.243072780678851,58443804,Bleecker Street Media
11,tt8373206,Vin Diesel,Abigail Cruttenden,Christian Alvart,Anthony Rhulen,Charles Dickens,5.8,50712,movie,Finding Dory,0,1998,108,Action,1.3079752915774157,1122352,Fox Searchligh
12,tt0117887,Johnny Yong Bosch,Diane Lane,Marc Forster,Robert Teitel,Bin Wang,7.6,17750,movie,Goodbye Christopher Robin,0,2016,98,Drama,1.4152241259991734,4030262,Lions Gate Films
13,tt1698641,Mike Vogel,Kriti Sanon,Mark Waters,Tracey Seaward,Robert Smigel,7.6,153955,movie,Match Point,0,2009,87,Crime,1.3079752915774157,9704778,Paramount Pictures
